id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,code,accredited
fd9dd06bb7c0494181995b85a0fcf08e,233,31,CHEM Trust,"Chemicals, Health and Environment Monitoring Trust",3,100000,199999,,2.75,27053044762-72,
fd84ff760e074f0e963a2b1a21520b7d,21,25,CEDIVI,Confederation Europeenne de Distilleries Vinicoles,2,,9999,,1.75,77387528902-68,
fd7597ad838c490d811ef017be63f031,209,25,CEOE-Tenerife,Confederación Provincial de Empresarios de Santa Cruz de Tenerife,2,,9999,,1,947705513967-41,
fd6e1c41ce7341fd9fc679b98fccdeea,108,27,,GAP CONSULTING APS,2,,,,0.75,652622817512-93,
fd6606a4c29741a5a2f3da573bdaaf78,82,25,APM,Aktionskreis gegen Produkt- und Markenpiraterie e.V.,2,,9999,,0.75,95445515567-57,
fd4fd87bf6894473905828b231b6cbcc,82,21,SICK,SICK AG,2,,9999,,0.25,27481463425-10,
fd4a97391d2440a9a96ebe7b9fc93a8c,82,21,,INEOS Phenol,2,50000,99999,,0.25,450434514710-52,
fd3cf9a22ca34bad82e84c8187ddbe92,82,26,tekom Europe,European Association for Technical Communication - tekom Europe e.V.,2,,9999,,0.5,194995512904-93,
fd3b1573eacf454a87792263b2697e0a,21,25,CPME,Standing Committee of European Doctors,2,25000,49999,,5.5,9276943405-41,6
fd308e92c4ea4d9080c716fab51f1069,75,21,,ROSATOM FRANCE,2,,,,0.25,114465516906-25,
fd24d5c9893c408a9fdd61ddd1cce5ff,214,31,RSAS,The Royal Swedish Academy of Sciences,3,,9999,,0.25,744827611137-47,
fd20277cd9884122905db513ffaea53e,14,25,VÖZ,Verband Österreichischer Ziegelwerke,2,,9999,,0.25,57762696918-41,
fd1ff15137a54be4b70591902ed97733,155,25,BNA,Koninklijke maatschappij tot bevordering der Bouwkunst/Bond van Nederlandse Architecten,2,,9999,,0.5,471786817466-47,
fd13a7f1123a4ef08a2a5d920f219d0b,39,11,,Minoils Media Ltd.,1,25000,49999,,2.25,609871517238-89,
fd12e1b910f34e8abbbb4c58e50b517c,85,31,,DORIKI ADELFOTIS,3,,9999,,0.5,281091512656-64,
fcce76fbaf8649d8b61c745179ad8704,82,21,airberlin,Air Berlin PLC & Co. Luftverkehrs KG,2,,9999,,2.25,60772936647-87,3
fccabf77a72f4d5db85f991f320a6fbc,21,25,EHPM,European Federation of Associations of Health Product Manufacturers,2,200000,299999,,1.25,65512466920-96,3
fcbb55ef1f3f48ed88b8cfead45ab2f9,108,31,NRPTT,Nonviolent Radical Party Transnational Transparty,3,,9999,,5,88206897526-65,
fcb79412dc4c4e83a4a1112983415474,21,27,,OPPORTUNITY ASBL,2,,9999,,1.25,204833515454-79,3
fcb32875dc104f6bb098c3c1fd93d782,82,31,GzSdW,Gesellschaft zum Schutz der Wölfe e.V.,3,50000,99999,,1.25,513476017477-16,
fcb180cc9da243df99049eb0f5d518a7,108,13,,Romeo D'Amicis,1,,9999,,1,161660111450-12,1
fca6c5689b8946e387a62507eb10144b,21,26,FSE,Food Supplements Europe,2,300000,399999,,1.5,638153011554-79,1
fca6174951ec4612959c0ff8e1c35684,180,66,VULCAN,PRIMARIA MUNICIPIULUI VULCAN,6,,,1,4.5,811627017457-19,
fc7d40d67c7940e1bd5459e3d02ac326,59,31,NOAH,Miljøbevægelsen NOAH,3,,9999,,3,927189614844-23,
fc7d2afb2a4845d6ab1e3ffddc18deb1,177,25,COTEC Portugal,COTEC Portugal - Associação Empresarial para a Inovação,2,,9999,,0.25,407907815494-03,
fc7badc811a34f95a711384e662a5bda,108,25,ISCOM E.R.,ISTITUTO PER LO SVILUPPO DEL COMMERCIO E DEL TURISMO DELL'EMILIA ROMAGNA - ISCOM EMILIA ROMAGNA,2,,9999,,2.5,670401512410-22,
fc7b922c933843b6835e9377c64070c2,180,31,IPP,Association Institute for Public Policy,3,,,0,6,281557915875-49,
fc7b64756e014b01896c9fb598b782c2,209,31,CRMH da Coruña,Comisión pola Recuperación da Memoria Histórica da Coruña,3,,9999,,0.25,448183615209-79,
fc739586bf124024bc44e31856cf0df7,215,21,Technocorp,Technocorp Holding S.A,2,300000,399999,,2,46746029335-56,
fc726faa91d94d7881ebfca499d96416,59,25,EuFiAs,European Fireworks Association,2,,9999,,0.5,385681513907-81,
fc6ba4bc05754730b435e3ad248475ae,233,31,PRI,Penal Reform International,3,,9999,,21.5,52399878813-67,
fc6b3c1439ce49c2bf79caadf464c59e,82,31,,"Verband binationaler Familien und Partnerschaften, iaf e.V.",3,,9999,,3,843045413763-82,
fc6b1e1538364133b3bb41fc0326be9e,75,21,,TourCom,2,25000,49999,,0.25,13240573171-36,
fc6346ef2236492cb1d062959099ee7d,209,31,,Ecologistas en Accion,3,,9999,,1,64628738622-42,
fc60baf313354e3c9101f076789b3958,104,31,ACHD,AlSa'a Center For Human Development,3,,,3000,45,102337017478-08,
fc5a1dc90ec540f9aeef3ffaebc957dc,28,31,SEE Change Net,The South-East Europe Change Net Foundation (Fondacija Mreža za promjene Jugoistočne Evrope),3,,9999,,0.75,920254612199-27,
fc5941f8a1124f1b90b5fd6bb5b410af,74,31,DIF,Directors' Institute of Finland / Hallitusammattilaiset ry,3,,,200000,2,79238116273-93,
fc28d0d32ec74e9c95186f81257361b9,21,25,KBA EUROPE AISBL,KBA (Korea Business Association) Europe AISBL,2,,9999,,2.25,14966899031-34,
fc268fb8cbec4941aaf1e260a19267f8,108,31,A4M,Alliance for Materials,3,,9999,,0.5,987524615061-07,
fc25c0d0efb7411d8ab3cef82bac7f5a,82,25,BGL,"Bundesverband Garten-, Landschafts- und Sportplatzbau e.V.",2,50000,99999,,1.75,371194117099-35,
fc05945e317047d0a18a182d6bc6d8c1,21,25,FTTH Council Europe,FTTH Council Europe ASBL,2,50000,99999,,1.25,09838612482-61,
fc02b3f7042040c9abc8aa4a0c0d7e0e,127,31,EuroCOP,European Confederation of Police,3,,,30000,1.75,066424813599-73,
fc020601f6514a58a9bc6c149257f1ae,21,25,EGFATT,Association européenne des Fonds de Garantie Voyages,2,,,12000,0.5,881983612196-94,
fbe99945584e47a690c6fd459d72f758,82,31,TGEU,Transgender Europe,3,50000,99999,,2,384028912403-82,1
fbe15799099844b9bcff608640c5e6be,233,31,AE,Academia Europaea [The Academy of Europe],3,700000,799999,,0.25,527075517960-15,
fbdaa9237ee647558f24dfb262243544,127,11,,INTRASOFT International,1,10000000,,,500,675000817157-42,
fbd0765bb3564388a5bfdf8666499879,165,21,,ECOHZ AS,2,,9999,,0.25,084019910467-43,
fbc9d4a08e4a461e9a9ea68d487ffaab,21,25,CheMI,European Platform for Chemicals Using Manufacturing Industries,2,,,0,0.25,744688015518-46,
fbc58052f1f645468bc8938c1fa3e79a,233,31,CSW,Christian Solidarity Worldwide,3,,9999,,1.5,47642067220-88,2
fbc29682552c46baaec8e55e3361e90b,21,31,,European Coalition for Corporate Justice,3,,,57130,1,48872621093-60,2
fbbac123041f4f17af8c26750d53f67d,54,31,UPS,Udruga poreznih stručnjaka,3,,9999,,1.25,40803589402-63,
fbb47776c40d454b9962f373a306bf41,74,21,,Proventia Emission Control,2,,,13000000,0.25,826561117948-50,
fbb1ed6a73b94d30a5a6ba070ed51cde,82,31,LBV-NU,LBV-Kreisgruppe Neu-Ulm,3,10000,24999,,3,907307117252-34,
fbb09de043ea40cbb9a13d83a9419737,108,12,,avv. Davide Maresca,1,,9999,,0.25,496369713681-55,
fb9ec5882645424aa87a7ba12fb25a3e,209,21,,"Banco Santander, S.A.",2,600000,699999,,6.75,799142914971-03,2
fb95c7b809a64003bd6ff176e5d319fa,21,27,UKRO,UK Research Office,2,,9999,,10,651161710834-02,10
fb9296ad532a460ab4382ce064be4271,155,21,,Brown-Forman,2,200000,299999,,0.25,220015616134-02,
fb8c23f3d01a4454a1b606057c2b4571,231,31,AntAC,Anti-corruption Action Centre,3,,,181345,7.5,170729816699-44,
fb8b567ab26147dd900bb43714db3465,155,41,ESTIV,European Society of Toxicology In Vitro,4,,9999,,1.25,279517211643-71,
fb880a09da624f95b49723b25f0acef2,234,31,HRW,Human Rights Watch,3,400000,499999,,3,56362448807-46,1
fb84f656bad74cec87fb2e6fff09c9ac,101,31,ICSF-CIAPA,International Collective in Support of Fishworkers,3,,9999,,0.25,74122702544-39,
fb8277244ec74ba190d3e48a58e2080a,21,27,CEN,European Committee for Standardization,2,100000,199999,,1.75,63623305522-13,
fb552fcad84e431e91adb4b93384b20d,21,31,R.I.D.D,Reseau International pour le Développement Durable,3,,,,7.5,381772017874-83,
fb2e0e2c7126427da5a584084617527c,82,25,EWIMA,European Writing Instrument Manufacturer's Association,2,,,2000,0.25,8203543301-90,
fb2d75c2af6b4ef382070adecb14c25c,107,31,IAJLJ,The International Association of Jewish Lawyers and Jurists,3,,9999,,0.5,540966014206-39,1
fb23f574f5744b9491ab4e97467a048b,21,21,Federplast.be,Belgische vereniging van producenten van kunststof- en rubberartikelen,2,,9999,,3,11490478042-81,
fb0cb172609c44e088f95552a92b0146,177,21,HF,Horários do Funchal,2,,9999,,0.25,613153116949-12,
faf0e7b5a1e54b3f9d76e0a9b0284bbe,99,21,Daikin HU,Daikin Hungary Kft.,2,,9999,,0.25,622643217609-15,
fae5d30cd9a64891ac63c866e2356aa5,82,27,APWPT,Association of Professional Wireless Production Technologies,2,,,2000,0.25,584593612590-66,
fae17b96dfc54aa3b37de74921a489ff,233,64,Ofgem,Office of Gas and Electricity Markets,6,,9999,,15,89437226792-42,5
fadf19e74b2f4dc9951adab08c068888,209,21,,PUERTO DE CELEIRO S.A.,2,,,26000,0.75,47496301020-09,
fadd8c89a0ba4e018b907c5c1ae42151,209,25,FECE,FEDERACION DE CINES DE ESPAÑA,2,,9999,,0.25,443430717552-26,
faa9e3323e8d4700bf7e84c8b5068f1b,108,21,,Borsa Italiana,2,100000,199999,,1.5,848841415210-63,
faa4c49a9efd4a0a89076b81be3234b0,14,31,,ADF International,3,400000,499999,,3.5,69403354038-78,6
faa27b6b1ac644e5a74f6eb64f374eb7,21,26,BB,Boerenbond,2,50000,99999,,1.75,38367579546-45,
fa942f83a08442869d138870b8419960,21,13,,ALTERTOX,1,,,80000,1,400309213564-96,1
fa942b3ad9964d6e802e95e319c7c4f5,21,31,EChr,European Club for Human Resources,3,10000,24999,,1,871365816731-41,
fa8292db7783421a95bafd2954eee8be,108,31,BELLITALIANA,Bellezza Italiana,3,,9999,,6.5,361413613610-04,
fa68dd727c6f4b58b96953c43565be01,233,21,CCE,Coca-Cola Enterprises Europe Ltd.,2,300000,399999,,1.5,003394315003-45,
fa66cce04c6c4ff7b23c1976039e7c6c,176,31,ISOC-PL,Internet Society Poland,3,,9999,,1.5,095406213906-38,
fa5be1efbc484ebfaef9d07e1fa9aaf6,82,21,,Nordzucker AG,2,,,100000,0.25,30193137861-16,2
fa57c002167f4dfc858d1b036caed2b1,21,27,ECPA,European Card Payment Association,2,,9999,,0.75,839751414764-22,
fa568e9f91744347bd77f0eae2f4f251,21,25,egta,association of television and radio sales houses,2,,9999,,2.75,1977807375-62,2
fa56416dfbbd4c709d63ff6a99de1d5e,176,11,FIRST PR,FIRST Public Relations,1,,9999,,1.75,22178846568-19,
fa54ee781b06462ca322218656bcf6e7,21,26,EurECCA,European Cabin Crew Association,2,50000,99999,,1.75,444629814963-15,3
fa50a6011bb545b49ba8a1acb1621072,21,11,,acumen public affairs,1,200000,299999,,6,85679286747-21,6
fa4166d5fcb74e4ea89fd5fe0e84f225,215,21,,AlpVision SA,2,,9999,,0.25,350385813808-39,
fa3d81fad0ca49349e657458b5710f2b,108,21,VITA,Vita Società Editoriale,2,,,0,0.5,320544213233-74,1
fa3ba49879924f28b3fc557c7150c775,21,31,OSEPI,Open Society European Policy Institute,3,2250000,2499999,,19.75,8557515321-37,10
fa30ac2918dd4865964af6dd2d16ff6a,21,11,,Grayling,1,2250000,2499999,,23.5,53141413510-95,5
fa2fc208dc1c4b3ab936403f64e2efdf,21,51,RCCEI,Church of Cyprus to the E.U. in Brussels,5,,9999,,3,01774163859-33,2
fa27c5fb16824b36830d36c27aa96519,233,26,ECCH,European Central Council of Homeopaths,2,10000,24999,,0.25,04627551301-91,
fa1a9924e2ca485989c6aaee71049145,59,26,CAU,Cabin Union Denmark,2,,9999,,0.25,83516826220-48,
fa1893f77fcc4e758a963dce6867a009,21,25,CEPF,Conféderation Européenne des Propriétaires Forestiers,2,300000,399999,,4,3647455667-08,4
fa0165a8b5ad4ed190dd46eeb9a5f492,127,31,EPF,European Patients’ Forum,3,,9999,,2.75,61911227368-75,4
f9f79d0968ac4e8081a489b92fe22c63,21,31,EQAR,European Quality Assurance Register for Higher Education,3,,9999,,2.5,672204711627-29,
f9d8a52174b5461e815683dc244e80b6,233,11,,Inline Policy,1,,9999,,0.25,660137014271-28,1
f9d72c9b761e4f3ab7225b20b74d0dae,75,26,FNSEA,Fédération Nationale des Syndicats d'Exploitants Agricoles,2,100000,199999,,3,59530682147-07,
f9d57737a8ed475898511a1b5a531637,215,31,GAIN,Global Alliance for Improved Nutrition,3,,9999,,151,732947612309-50,
f9d0319ba5024d66806662ff0d135ef4,104,31,GYO,Global Youth Organization,3,,9999,,88.75,421644611124-87,
f9cd52a26c1f4bce9cd9cc757e47dfa0,127,11,,Taxand,1,10000000,,,0.25,79903044440-02,
f9c9652c30b64767a836a9e870023989,14,31,VIER PFOTEN,VIER PFOTEN International,3,100000,199999,,0.75,69150873293-75,3
f9c6d3ee4c464d27892fbd1c1cd26be6,215,21,Holcim,Holcim,2,200000,299999,,2.75,626908810188-39,1
f9c1b54b6ede42ae94e5b8cc681844b7,21,31,,Continental Trout Conservation Fund,3,,,24000,7.25,502135017604-11,
f9bc7ae7c091462796f2ac068949c1d6,82,65,IFATSEA,International Federation of Air Traffic Safety Electronics Associations,6,,,30000,1.25,589234910197-33,
f9b8e1c5d8a446928294427eac9fac81,75,21,,Danone,2,200000,299999,,3,65744846168-89,3
f9b4c8b72cb343d1969b78faaa034bf6,180,31,CRCC,Camera de Comert si Industrie Bilaterala Romania-Columbia,3,,,9000,4,462051116107-12,
f99718d7e615436aa9c3cf4a4a2d7546,21,31,EPF,European Passengers' Federation,3,,9999,,0.5,52829609107-37,
f9937bd4ec45423399237e0a4f96b395,75,11,,Global Warning,1,,9999,,0.25,994651214997-44,
f98e6e3980944c0f9171355ef137d799,234,21,Lilly,Eli Lilly and Company,2,700000,799999,,1.75,04657143399-39,2
f98ddda0fbef40e1b5fccdf9b49ab5ee,82,11,Symbios,Symbios Funding & Consulting GmbH,1,,,3000,2,432628513867-52,
f98400f0e7424427b3d1885e3322f323,180,21,AAOPFR,Romanian Association of Inland Ship Owners and Port Operators,2,,9999,,0.25,677659511359-59,
f9773dd70a334132aaafbabc0ff5ab21,21,21,SWIFT,Society for Worldwide Interbank Financial Telecommunication,2,800000,899999,,1.75,011095511691-05,2
f975feddd0af483c860a8f0abbba0885,209,11,BANKINTER,"BANKINTER, S.A.",1,,,0,0.25,680621614660-96,
f95b1f1e29eb40b5b403c95f0f6153ba,155,25,,Pictoright,2,,9999,,0.25,71661405464-53,
f94a27e1c17841bca3ce7da5bcada0d3,233,27,The Enterprise Forum,The Enterprise Forum Ltd,2,,9999,,0.25,815597915972-20,
f946d90c10874e39a33998c3d7ff705a,82,21,IBB Netzwerk GmbH,Industrielle Biotechnologie Bayern Netzwerk GmbH,2,,,15000,0.25,135682410341-59,
f935fc0635f1409a9122e41f3841c397,177,25,APETRO,Associação Portuguesa de Empresas Petrolíferas,2,,9999,,1.75,424387214082-04,
f931a3a5de5a4728bca6ba68a0a4a849,201,27,SOZA,Slovenský ochranný zväz autorský pre práva k hudobným dielam,2,10000,24999,,0.5,502016313109-36,3
f929bc096dac4549b3964fa1dea986e4,82,31,ANME,Association for Natural Medicine in Europe,3,10000,24999,,4.5,782765412493-49,
f916b206f5b0473eaa241155515d515f,209,21,ANN,AERNNOVA,2,2250000,2499999,,50,17089279239-16,
f9158108e60247dd99dfb1ee6b6cc913,180,31,ADA,Asociaţia de Dezvoltare în Afaceri,3,,,1824467,0.5,592962117925-97,
f910d77c9d8844228ae92af035a4cb0f,21,31,EMN,European Meat Network,3,25000,49999,,0.5,407314916469-56,
f909a88c4bec424e9730aeee017ba40b,215,21,SPI,Swissport International Ltd.,2,25000,49999,,0.75,002130110187-09,
f903e9a9377d4d6d9f83697757ee3d60,74,26,Elvis ry,Säveltäjät ja Sanoittajat Elvis ry,2,25000,49999,,3,798841212699-17,
f8e93d6a175246f4886374ba67a0d795,14,31,IG Kultur Österreich,IG Kultur Österreich Interessensgemeinschaft der freien Kulturarbeit,3,,,258657,2.25,002576117122-59,
f8e0665235dd458294ec460e924b0c01,209,31,RSF,Reforestación Sin Fronteras,3,,9999,,3,239002013957-67,
f8dd195260724cbe89e4f77d8c6c9458,209,66,CITIPA,Colegio Oficial de Ingenieros Técnicos en Informática del Principado de Asturias,6,,,1000,0.25,127104513699-79,
f8d6efbcc1c44a22a6ac0fc2a8cc6d0b,155,13,4sn,De Vier Essen BV,1,,9999,,1,98714698388-32,
f8d6efb2813b48718b3c8a296cdc3496,21,25,FESI,Federation of the European Sporting Goods Industry,2,,,10000,2.25,616677713667-62,3
f8cc190bc6d447ea96ac800f93825d6d,209,21,Cobra,"COBRA INSTALACIONES Y SERVICIOS,S.A.",2,,9999,,1.25,958806415713-63,
f8c3fb3cacca4be1a3768350c4cf6c02,21,31,IPHR,International Partnership for Human Rights,3,,9999,,4.75,47292178704-33,7
f8aee296a2b84d41a01307d17b15aa18,209,25,FECE,FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS,2,,9999,,0.25,542362016928-89,
f89e8642913540c89ea27fffe86af04e,108,31,IG,Associazione InformaGiovani,3,,9999,,0.25,36238704300-29,
f895eb556daa4bfc8ff07e5badd651a8,101,31,MVS,Manav Vikas Sanstha,3,,9999,,4.75,191363415373-02,
f889c3515355400f89cd6c6f19cc3ded,234,31,SAFF,Saint Andrew's Freedom Forum,3,,,,0.25,976623316717-50,
f888470775044bab83ca597e3ed1e24f,82,25,DGRV,DGRV - Deutscher Genossenschafts- und Raiffeisenverband e.V.,2,,9999,,0.5,96315373291-29,
f880886e901d47fc888c6415feb786ab,155,31,Spanda,Stichting Spanda [Spanda Foundation],3,,9999,,3,701729414209-52,
f87edf516efa4e058379b05187f65aea,155,26,FNV,Federatie Nederlandse Vakbeweging,2,,,250000,2,848077116912-21,
f87dcb7ee9c149fc9b6f16e44df143ab,21,31,EHN,European Heart Network,3,100000,199999,,2.25,3606882168-35,4
f87527f8b5a64b01ab6a544a0be2559d,82,41,DPC,Democratization Policy Council,4,10000,24999,,3.5,815224016091-96,
f868670226a04774a0ac50fc61e049c3,155,31,,Plastic Soup Foundation,3,,9999,,0.25,055616612425-69,
f86835f85dad4d789d18a910d0320cbe,234,42,,CFA Institute,4,,9999,,3,89854211497-57,4
f866f50203284dae986c96665eec70f4,234,31,HSI/Europe,Humane Society International/Europe,3,200000,299999,,4.25,05097472836-90,5
f866aa2f47a744d7af82a486e5c0ba7b,82,31,COTEC,Council of Occupational Therapists for the European Countries,3,,9999,,0.25,354869713074-35,
f862a98e17374a9eb5e35c883016e7e5,59,25,AKB,Aut. Køle- & VP-firmaers Brancheforening,2,,9999,,0.5,43369406961-89,
f862721061854a2399c5f4024c0d0946,209,21,FERTIBERIA,Fertiberia S.A.,2,100000,199999,,0.5,980975011427-83,
f859218c72b64af58dd155eca7b726c9,82,25,SPIO,Spitzenorganisation der Filmwirtschaft e.V.,2,,9999,,0.25,314741112399-87,
f8577d8344f449218e1dfd2ad298c1c4,21,25,AREA,Air Conditioning and Refrigeration European Association,2,25000,49999,,0.5,03396347383-49,
f84f0c54331246178ae1cee50c1ff7eb,21,25,PU Europe,Federation of European Rigid Polyurethane Foam Associations,2,10000,24999,,0.25,27993486325-38,1
f83c8e9db4e14867b682d314c0b47e78,75,11,CRITT T&L,Centre Régional d'Innovation et de Transferts de Technologie,1,200000,299999,,2.5,323969515842-42,
f83c4844e2064badbdf9493bd0eea3d3,155,64,Eindhoven-Brianport,Eindhoven-Brainport EU Office,6,50000,99999,,6,770879211019-11,
f8316fdfe6a3489ba8186e29acd48573,177,25,NERLEI,NERLEI - Associação Empresarial da Região de Leiria,2,,,0,0.25,350085416306-34,
f82cd82c698841c082f994ee2fbfceeb,21,31,CEPIS,The Council of European Professional Informatics Societies,3,,,61180,3,372608916662-62,1
f827baf148f646849f57b1932b33cb4b,105,31,ECDL,ECDL Foundation,3,400000,499999,,3,44018642457-83,2
f80ebabe75c64e7ca5ef181d75234a01,177,25,CAP,Confederação dos Agricultores de Portugal,2,,9999,,3.5,68374528625-72,3
f80d73346a02428a93a2480b1b390031,233,11,,Kudos Research part of RS Consulting Group,1,200000,299999,,1,434112417852-76,
f80c8e891db544099edb3aafce2573b9,75,41,RIC,Rassemblement pour l'initiative citoyenne,4,,9999,,0.25,92003302903-84,
f805c237c6984b71872f5cc2c5d30b54,108,13,,Giorgia Lionetti,1,,9999,,1,390014913399-44,1
f803c38c19614369b35f28f222053cae,214,25,PNC,PAN-Nordic Card Association,2,,9999,,0.25,23332008533-91,
f7fc18b52284458eb62e6fea3331c9a0,155,31,NML,Stichting Nederland Maritiem Land,3,1000000,1249999,,3.25,298685117886-91,
f7ee46a37127466cb66ece78c2c61c50,21,27,Apex-Brasil,Apex-Brasil Brussels-Europe,2,50000,99999,,0.75,91665214476-01,2
