status,unregistered,guest,title,participants,cabinet,guestid,host,date,id,guest_contact_country,guest_status,guest_code,guest_name,guest_cost_min,guest_main_category,guest_acronym,guest_accredited,guest_cost_max,guest_fte,guest_cost_absolute,guest_id,guest_sub_category
registered,,,Outreach towards citizens,1,Presidency,e72cdafc37ae4c7da2be4649069e58a7,Antoine Kasel,2015-11-17T00:00:00,6d2c9b4a258fd54e4d91c0da112ae55e,21,active,93288301615-56,European Broadcasting Union - Union Européenne de Radio-télévision AISBL,1000000,2,EBU-UER  AISBL,5,1249999,7,,e72cdafc37ae4c7da2be4649069e58a7,26
registered,,,EDIS,1,Presidency,cde0ac60e2a6441abf95b7a93b27059d,Paulina Dejmek Hack,2015-11-13T00:00:00,acfefdf64f240b996528de490c89f66d,82,active,0764199368-97,Bundesverband deutscher Banken e.V.,2500000,2,Bankenverband,2,2749000,18,,cde0ac60e2a6441abf95b7a93b27059d,25
registered,,,EFSI,1,Presidency,b5809c7592e141989e2caa2fb1cebc0e,Paulina Dejmek Hack,2015-11-11T00:00:00,05e8956e42ac34f89cd1ca2552f3360f,233,active,65288482768-64,Prudential plc,700000,2,Prudential,,799999,1.5,,b5809c7592e141989e2caa2fb1cebc0e,21
registered,,,"Address to the Wirtschaftstag of the Volksbanken Raiffeisenbanken ""Prosperity – Liberty – Security: Scenarios for a Changing World""",1,Presidency,83d0c157a22e4e4aabcce78fe9410aa4,Paulina Dejmek Hack,2015-11-05T00:00:00,663a31a4df3ce6c1f5a4ca2e68b44dfe,82,active,22330076571-75,Bundesverband der Deutschen Volksbanken und Raiffeisenbanken,1500000,2,BVR,1,1999999,12.75,,83d0c157a22e4e4aabcce78fe9410aa4,25
registered,,,Meeting with C. Martinez Alberola regarding the Juncker 's leadership in the EU,1,Presidency,54f1c90503bb457688c1232c9b2f46c9,Clara Martinez Alberola,2015-10-28T00:00:00,8dc270d52ae67ac6c0cec55b14a4b1ca,209,active,909187919366-18,Real Instituto Elcano,,4,RIE,,,1.5,3357301,54f1c90503bb457688c1232c9b2f46c9,41
registered,,,Latest developments in the field.,1,Presidency,94a3556eb6ef423199f0463a3d138394,Leon Delvaux,2015-10-20T00:00:00,fca6b2fcdb04c796e135fd9484e99b4c,21,active,61866543669-46,European Branded Clothing Alliance,,2,,,,2,150000,94a3556eb6ef423199f0463a3d138394,25
registered,,,Issues of interest for the European Retail sector,1,Presidency,5bdf39926a924db7ae31c9179518a4d0,Paulina Dejmek Hack,2015-10-20T00:00:00,59f471e4e71971200488ef0fac1b028a,82,active,31200871765-41,Handelsverband Deutschland,,2,HDE,4,,3.75,500000,5bdf39926a924db7ae31c9179518a4d0,25
registered,,,Digital Single Market,1,Presidency,c60c777458ee4b06a23e218a59615cdf,Pauline Rouch,2015-10-14T00:00:00,1f7f33600e7d9ad0c202e700f6383046,233,active,530216615544-40,Universal Music Group International,900000,2,UMGI,,999999,1.5,,c60c777458ee4b06a23e218a59615cdf,21
registered,,,Energy Union,1,Presidency,0c8ebebcfc2f4e3eb6a6684f3d35d3db,Telmo Baltazar,2015-10-13T00:00:00,428596990f21c9e7a28d4c283b229cf7,127,active,23527541824-60,ArcelorMittal,1500000,2,AM,3,1749000,4,,0c8ebebcfc2f4e3eb6a6684f3d35d3db,21
registered,,,Digital Single Market,1,Presidency,ba43872843a24bfabb259ae1ef966e4b,Pauline Rouch,2015-10-13T00:00:00,510beb4193243b215683307979af43e6,21,active,36529354479-57,Groupement Européen des Sociétés d'Auteurs et Compositeurs,900000,2,GESAC,5,999999,2.25,,ba43872843a24bfabb259ae1ef966e4b,21
registered,,,Digital Single Market,1,Presidency,432a3437019f48f3b5de719fdb01900a,Pauline Rouch,2015-10-13T00:00:00,79b209d773241e4857551991eed1ee9b,233,active,98661678209-02,Channel 4,10000,2,,1,24999,1,,432a3437019f48f3b5de719fdb01900a,21
registered,,,Capital Markets Union,1,Presidency,0d45798484034d949df93b39102d48b5,Paulina Dejmek Hack,2015-10-13T00:00:00,dfab280044908082d2d415a2962cac09,127,active,3505006282-58,"Association des Banques et Banquiers, Luxembourg",900000,2,ABBL,4,999999,5.5,,0d45798484034d949df93b39102d48b5,25
registered,,,Capital Markets Union,1,Presidency,5c46c97f2f9044f2bb01c278e2bae69a,Paulina Dejmek Hack,2015-10-12T00:00:00,7b74bcac33a4057b44f9f87e0bac583e,233,active,550494915045-08,London Stock Exchange Group,400000,2,LSEG,1,499999,2,,5c46c97f2f9044f2bb01c278e2bae69a,21
registered,,,Meeting with senior bank representatives on current financial regulation issues,1,Presidency,13c5a434e5a04e428a83491c7199bd47,Paulina Dejmek Hack,2015-10-12T00:00:00,8fa990fe9eae4bfbf092b67a18f65e64,233,active,5897733662-75,British Bankers' Association,2250000,2,BBA,2,2499999,11.75,,13c5a434e5a04e428a83491c7199bd47,25
registered,,,Digital Single Market,1,Presidency,e72cdafc37ae4c7da2be4649069e58a7,Pauline Rouch,2015-10-09T00:00:00,2830d8f9a7916b2a77c04cde2d6e35ef,21,active,93288301615-56,European Broadcasting Union - Union Européenne de Radio-télévision AISBL,1000000,2,EBU-UER  AISBL,5,1249999,7,,e72cdafc37ae4c7da2be4649069e58a7,26
registered,,,Politique Spatiale,1,Presidency,24527e7a29624972b4f91791361e0bd6,Luc Tholoniat,2015-10-09T00:00:00,20c7c13ad82ead5aaa69e492faae3f83,75,active,864636618893-67,Galileo Services,,2,GS,,9999,1,,24527e7a29624972b4f91791361e0bd6,21
registered,,,Digital Single Market,1,Presidency,c0d3ea246e3a4f89a28a77737ca5b19e,Pauline Rouch,2015-10-08T00:00:00,6f43c70690c93e44d27f5e0ce32737bb,233,active,336906714921-03,British Broadcasting Corporation,50000,2,BBC,,99999,2,,c0d3ea246e3a4f89a28a77737ca5b19e,27
registered,,,Capital Markets Union,1,Presidency,b415aff8619f4d64a7be40969b9fdbbc,Paulina Dejmek Hack,2015-10-01T00:00:00,4971b02b172c6ab71f6ee123fca87917,234,active,041415315167-65,Managed Funds Association,1250000,2,,,1499999,3,,b415aff8619f4d64a7be40969b9fdbbc,25
registered,,,Meeting with Mr Etienne Davignon on political priorities of this Commission,1,Presidency,3398b602418f41088f1b5c1b9a82baa7,Martin Selmayr,2015-10-01T00:00:00,de8a5736b11f3dd81fcd6f5298d03a98,75,active,90947457424-20,ENGIE,2250000,2,ENGIE,3,2499999,3,,3398b602418f41088f1b5c1b9a82baa7,21
registered,,,"EFSI, Internal Market",1,Presidency,21ccb222d3f34c939b851fe8e49702e1,Paulina Dejmek Hack,2015-09-29T00:00:00,eb1f0f91f3ea377d51e6a8c57ae39db6,74,active,962687110415-94,Metsäliitto Cooperative,50000,2,Metsä Group,1,99999,1,,21ccb222d3f34c939b851fe8e49702e1,21
registered,,,Opening speech at the Congress of the European Trade Union Confederation,1,Presidency,98893fe0d2554088b253b817a47f535b,Luc Tholoniat Pauline Rouch,2015-09-29T00:00:00,649fb8ec31df5c8fac83158092365434,21,active,06698681039-26,EUROPEAN TRADE UNION CONFEDERATION,1000000,2,ETUC,6,1249999,18.75,,98893fe0d2554088b253b817a47f535b,26
registered,,,European Copyright Reform,2,Presidency,ad9c41f3b1ed4f98b917c64ffe23a361,Pauline Rouch,2015-09-28T00:00:00,56ced7735feba478bbc276d5875fbe0c,21,active,6774178922-55,ARD Verbindungsbüro Brüssel,400000,2,,3,499999,3.75,,ad9c41f3b1ed4f98b917c64ffe23a361,25
registered,,,European Copyright Reform,2,Presidency,df61c4281bb04deebbe03dea77f9be11,Pauline Rouch,2015-09-28T00:00:00,56ced7735feba478bbc276d5875fbe0c,82,active,3209361971-85,Zweites Deutsches Fernsehen,50000,6,ZDF,3,99999,3,,df61c4281bb04deebbe03dea77f9be11,66
registered,,,Capital Markets Union,1,Presidency,e62c9e849d6d455ba3c0f65fdd5bbc92,Paulina Dejmek Hack,2015-09-28T00:00:00,281c7d88c6f93ad5a3c4ad23845ce9b1,214,active,107779213747-53,Nordea Bank AB (publ),100000,2,Nordea,,199999,1,,e62c9e849d6d455ba3c0f65fdd5bbc92,21
registered,,,DATA PROTECTION,1,Presidency,2597bf6d6ddf4e44a10adba0abfffdb9,Carlo Zadra,2015-09-24T00:00:00,be8eaefa684062345049c068f83b5b26,214,active,02021363105-42,Ericsson,1000000,2,,7,1249999,6,,2597bf6d6ddf4e44a10adba0abfffdb9,21
registered,,,Capital Markets Union,1,Presidency,158e817b129b4638882966fa39ec4ae8,Paulina Dejmek Hack,2015-09-24T00:00:00,61507c70d6121966950bd1a1b1f19f03,82,active,79019799690-13,KfW Bankengruppe,800000,6,,3,899999,5.25,,158e817b129b4638882966fa39ec4ae8,66
registered,,,EU’s current policies on restoring economic growth and competitiveness in light of the recommendations in the “Towards new growth” report,1,Presidency,7a21c61e78bf4cd4bc1e44c495c11a73,Luc Tholoniat,2015-09-23T00:00:00,8cd47ebe6f7a931d46af2fd91300d460,74,active,1274604847-34,Confederation of Finnish Industries EK,400000,2,EK,4,499999,2.75,,7a21c61e78bf4cd4bc1e44c495c11a73,25
registered,,,Digital Single Market,1,Presidency,20e688a75ac043d185288b131dc3ea3e,Pauline Rouch,2015-09-22T00:00:00,b69e7b655802e87205a7816faf6124a2,21,active,29280842236-21,Federation of European Film Directors - Fédération Européenne des Réalisateurs de l'Audiovisuel,50000,2,FERA,1,99999,0.75,,20e688a75ac043d185288b131dc3ea3e,26
registered,,,"Speech on 5 Presidents' Report ""Completing Europe's Economic and Monetary Union""",1,Presidency,32b9142f830c41b7a7ab8b85d04fd6a4,Martin Selmayr,2015-09-22T00:00:00,e9ba602bf83ae2699a0c586022cd90de,82,active,271912611231-56,Deutsche Bank AG,,2,,3,,8.5,3969000,32b9142f830c41b7a7ab8b85d04fd6a4,21
registered,,,Digital Single Market,1,Presidency,79faa0195e9349e4b8d806fc7403f915,Pauline Rouch,2015-09-18T00:00:00,6fdd822a2b03afce0e7e5ed4d3b58ba5,234,active,92442218459-37,"AT&T, Inc.",300000,2,AT&T,5,399999,3.5,,79faa0195e9349e4b8d806fc7403f915,21
registered,,,European Energy Union,1,Presidency,ba63753e7e5448e1b7642a51bfd4aa9f,Telmo Baltazar,2015-09-18T00:00:00,1ccc6e2e031715819ac63a4a79b0de4c,21,active,11458103335-07,European Geothermal Energy Council,50000,2,EGEC,1,99999,5,,ba63753e7e5448e1b7642a51bfd4aa9f,25
registered,,,Digital Single Market agenda,1,Presidency,fb9ec5882645424aa87a7ba12fb25a3e,Paulina Dejmek Hack,2015-09-18T00:00:00,0d40f2afa31f196165e3288a22d7e8f6,209,active,799142914971-03,"Banco Santander, S.A.",600000,2,,2,699999,6.75,,fb9ec5882645424aa87a7ba12fb25a3e,21
registered,,,Discuss the Foundation,1,Presidency,226ef37f2c9743dba1cd222a5335f793,Richard Szostak,2015-09-17T00:00:00,eae4573e97701298a0b114b314ed480d,107,active,301848618848-80,JERUSALEM FOUNDATION,50000,3,JF,,99999,1.25,,226ef37f2c9743dba1cd222a5335f793,31
registered,,,Digital Single Market,1,Presidency,450cf823f6e7482eaa5ecc2bdc793e1d,Pauline Rouch,2015-09-15T00:00:00,911c1179027f1aa4c1492b2c9d72adb0,234,active,923493211619-15,21st Century Fox,200000,2,21CF,2,299999,1.5,,450cf823f6e7482eaa5ecc2bdc793e1d,21
registered,,,Ongoing Aviation Matters,1,Presidency,959987f9528e4f908b508d9bfa694c0a,Telmo Baltazar,2015-09-15T00:00:00,4b2c88e9aa367f6a8b7ab1bc0156fca0,21,active,42566063487-73,Airports Council International - European Region,2000000,6,ACI EUROPE,5,2249999,11.25,,959987f9528e4f908b508d9bfa694c0a,64
registered,,,Discuss findings of AEGIS (Eurofer & Euralliages) assessment,1,Presidency,aa63787c20ea48159767ec3551e19e1b,Leon Delvaux,2015-09-15T00:00:00,9aecf1776f933e1fbbbe8fb2b24a66fe,21,active,93038071152-83,The European Steel Association,600000,2,EUROFER,2,699999,2.5,,aa63787c20ea48159767ec3551e19e1b,25
registered,,,Discuss ongoing events,1,Presidency,7c915983da4b4726a3860f1d5ca35332,Leon Delvaux,2015-09-14T00:00:00,cbde4293d34824918a04d91dc81af3d3,199,active,614220318268-60,EU-ASEAN Business Council,,2,EU-ABC,,9999,0.5,,7c915983da4b4726a3860f1d5ca35332,25
registered,,,Digital Single Market,1,Presidency,3241f7ac18014897a312b0ad619b868a,Pauline Rouch,2015-09-04T00:00:00,1f297d13f0ee95b402d30ab292d74a6f,233,active,978406813345-95,Independent Television PLC,200000,2,ITV,,299999,1.25,,3241f7ac18014897a312b0ad619b868a,21
registered,,,Digital Single Market,1,Presidency,e4044b2814cf45f0b5ec40d723daa44f,Pauline Rouch,2015-08-31T00:00:00,5f700a0c2975abbdb3ce66bd214a2fea,215,active,39217046408-27,Union of European Football Associations,,2,UEFA,1,9999,0.25,,e4044b2814cf45f0b5ec40d723daa44f,25
registered,,,Digital Single Market,1,Presidency,b77cae9154b84e68aec7549512f16ac4,Pauline Rouch,2015-08-28T00:00:00,552bb05ed648bd70e8669c17c509349d,21,active,430805515370-85,European Film Agency Directors,,6,EFADS,,9999,0.5,,b77cae9154b84e68aec7549512f16ac4,64
registered,,,Digital Single Market,1,Presidency,296b33c3518d4ac4a091ed56a22ae3dc,Pauline Rouch,2015-07-22T00:00:00,d4e26ee87f47177919c7a1027c0786c8,155,active,82853397708-89,Liberty Global PLC.,1000000,2,LGI,5,1249999,3.25,,296b33c3518d4ac4a091ed56a22ae3dc,21
registered,,,Energy Union,1,Presidency,8f1d432dd835413d930658ecc71d7060,Telmo Baltazar,2015-07-22T00:00:00,e3427cb7d2c87fee1a06716d650594f7,209,active,67833029261-54,Gas Natural Fenosa,25000,2,,4,49999,5,,8f1d432dd835413d930658ecc71d7060,21
registered,,,Digital Single Market,1,Presidency,e4044b2814cf45f0b5ec40d723daa44f,Pauline Rouch,2015-07-22T00:00:00,248153d7e093562522547e022cd65ea6,215,active,39217046408-27,Union of European Football Associations,,2,UEFA,1,9999,0.25,,e4044b2814cf45f0b5ec40d723daa44f,25
registered,,,Digital Single Market,1,Presidency,2d1a7981a27f4caeb5a8f43eeb02de47,Pauline Rouch,2015-07-16T00:00:00,c01e4eead33ec49f035da85662b92518,75,active,645753416723-84,GROUPE CANAL+,100000,2,,,199999,1,,2d1a7981a27f4caeb5a8f43eeb02de47,21
registered,,,Digital Single Market,1,Presidency,0ead5cae637d4162b4c09e7b385d5b90,Pauline Rouch,2015-07-13T00:00:00,0dfc4dc266e902c0ef3deb354c988ce3,75,active,626116910064-95,Europa Distribution,,2,,,9999,0.5,,0ead5cae637d4162b4c09e7b385d5b90,25
registered,,,Child migration,1,Presidency,00156a0b93a74765b58aeb1ddc27fcad,Carlo Zadra,2015-07-10T00:00:00,3db9cf8404225576bd8794436eef4d7b,21,active,11610562644-55,Save the Children International,200000,3,,2,299999,5.75,,00156a0b93a74765b58aeb1ddc27fcad,31
registered,,,European Investment Plan,1,Presidency,edfc49a50a0945a0a575a98013ed3cb8,Martin Selmayr,2015-07-10T00:00:00,a9baaa199d192e5886103e55116c2e35,21,active,123577115553-43,EuroComment,,4,,,9999,2,,edfc49a50a0945a0a575a98013ed3cb8,41
registered,,,Capital Markets Union,2,Presidency,e94bbba3bb4941e1adbc255cac9df085,Paulina Dejmek Hack,2015-07-09T00:00:00,bf2478121d29e8506f54fcc884a8b409,233,active,07783117686-61,E3G,900000,4,E3G,4,999999,25,,e94bbba3bb4941e1adbc255cac9df085,41
registered,,,Capital Markets Union,2,Presidency,f634c5a46d8541fda1fc8638480b0b22,Paulina Dejmek Hack,2015-07-09T00:00:00,bf2478121d29e8506f54fcc884a8b409,21,active,70659452143-78,EUROSIF A.I.S.B.L (EUROPEAN SUSTAINABLE INVESTMENT FORUM),10000,4,EUROSIF,1,24999,3,,f634c5a46d8541fda1fc8638480b0b22,41
registered,,,"Discuss the G20 agenda, UK in Europe and Geopolitical issues",1,Presidency,8fdcfd835fb64f14be6c3cffe3f4623c,Richard Szostak,2015-07-09T00:00:00,2f99b7b5611c862e224b1218b0a80247,234,active,701266814986-18,"The Goldman Sachs Group, Inc.",700000,2,GS,,799999,1.75,,8fdcfd835fb64f14be6c3cffe3f4623c,21
registered,,,EU-China Summit organisation and future cooperation,1,Presidency,4455ab5dd3eb4f4493998d02bd3150b7,Richard Szostak,2015-07-08T00:00:00,c3da0c889f885ae6c05647253dcaece5,21,active,3978240953-79,BUSINESSEUROPE,4000000,2,,23,4249999,29,,4455ab5dd3eb4f4493998d02bd3150b7,25
registered,,,MES China,1,Presidency,662d5d42fb7e49fc8c04274bdac1fa1a,Leon Delvaux,2015-07-07T00:00:00,d850f8ce7db2f736a3346309782ac6ab,21,active,19153965510-75,EUROALLIAGES,,2,,,9999,4,,662d5d42fb7e49fc8c04274bdac1fa1a,25
registered,,,Establish a working relationship,1,Presidency,3c564b23a5ba409ca5d1bc1810ec157e,Leon Delvaux,2015-07-07T00:00:00,8c6a94da262946adc086609db842b69f,21,active,25492952296-56,Union of European Beverages Association,600000,2,UNESDA,3,699999,2.5,,3c564b23a5ba409ca5d1bc1810ec157e,25
registered,,,Introduce ourselves and present some key challenges we are facing in Europe & in third country markets,1,Presidency,d93b9bc79a9142f6b673c57bd03ceed7,Leon Delvaux,2015-07-07T00:00:00,106e1f571ad11ed7248db90c4c615de7,21,active,64926487056-58,spiritsEUROPE,500000,2,,3,599999,3.5,,d93b9bc79a9142f6b673c57bd03ceed7,25
registered,,,Energy Union,1,Presidency,9cdc7996e2eb468d9bdaa463d97b4996,Telmo Baltazar,2015-07-02T00:00:00,ad6f7d8ebab5982477b9e36fa0bc0c1e,21,active,25805148045-87,European Network of Transmission System Operators for Electricity,50000,4,ENTSO-E,5,99999,0.75,,9cdc7996e2eb468d9bdaa463d97b4996,41
