id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
095e6f1ccbb776fadaab7b43dd68bc60,registered,,President Jean-Claude Juncker,Presidency,2015-03-24T00:00:00,5b4ed4cd883b4e5fb3d8c2dfe6cbbe12,Meeting with Kofi Annan,,1
9e8ee31f21f4f69e88671d97531be43f,registered,,President Jean-Claude Juncker,Presidency,2015-03-23T00:00:00,98893fe0d2554088b253b817a47f535b,Meeting with Bernadette Segol - General Secretary ETUC,,1
2adf4ab89266b131176ba3ab2ad588d5,registered,,President Jean-Claude Juncker,Presidency,2015-03-20T00:00:00,fa3ba49879924f28b3fc557c7150c775,Meeting with George Soros,,1
8d2bc665f83ee8bf0be9cd9fbe7c13e9,registered,,President Jean-Claude Juncker,Presidency,2015-03-02T00:00:00,1697453d55314bb3b62f74187f1a1c48,Speaker at BDI (German industry federation) gala dinner,,1
8cf6c26f772ebd55a9b4669415eb005b,registered,,President Jean-Claude Juncker,Presidency,2015-02-26T00:00:00,85a8f63925ff4982b3637cd7809fb751,Receives CEOs of European Publisher Groups,,1
aee1c0be87f1f49b45b1e009889bbe3f,registered,,President Jean-Claude Juncker,Presidency,2015-02-18T00:00:00,008f6c78056f4ea791e693c4e480a09f,Meeting with Mr Pierre Gattaz on the political priorities of this Commission,,1
2b7011c32d6704f85332b05a4bc02704,registered,,President Jean-Claude Juncker,Presidency,2015-02-16T00:00:00,c095f96e00754d57ad1787b38de3e224,Meeting with Thierry Breton on political priorities of this Commission,,1
0e9bcbc0b93b9a7b8fb262f6d8ebb8d4,registered,,President Jean-Claude Juncker,Presidency,2015-01-22T00:00:00,65cc2e3f1aef4efa92c5f11c1c93d4fc,Meeting with Mr Bill Gates on Global Development matters,,1
d37d9ca309a718e0a2c0a59d8759ca7b,registered,,Paulina Dejmek Hack,Presidency,2015-11-20T00:00:00,a5541ae91fc440faa7bf8af4d165b585,Issues of interest for the European Retail sector,,1
71d7ce8fcac0dc943c72ae33cef91d1e,registered,,Paulina Dejmek Hack,Presidency,2015-11-19T00:00:00,328b14aa9a8043b6bc990f9f720440d1,EU legislation in the field of financial services,,1
6d2c9b4a258fd54e4d91c0da112ae55e,registered,,Antoine Kasel,Presidency,2015-11-17T00:00:00,e72cdafc37ae4c7da2be4649069e58a7,Outreach towards citizens,,1
acfefdf64f240b996528de490c89f66d,registered,,Paulina Dejmek Hack,Presidency,2015-11-13T00:00:00,cde0ac60e2a6441abf95b7a93b27059d,EDIS,,1
05e8956e42ac34f89cd1ca2552f3360f,registered,,Paulina Dejmek Hack,Presidency,2015-11-11T00:00:00,b5809c7592e141989e2caa2fb1cebc0e,EFSI,,1
663a31a4df3ce6c1f5a4ca2e68b44dfe,registered,,Paulina Dejmek Hack,Presidency,2015-11-05T00:00:00,83d0c157a22e4e4aabcce78fe9410aa4,"Address to the Wirtschaftstag of the Volksbanken Raiffeisenbanken ""Prosperity – Liberty – Security: Scenarios for a Changing World""",,1
8dc270d52ae67ac6c0cec55b14a4b1ca,registered,,Clara Martinez Alberola,Presidency,2015-10-28T00:00:00,54f1c90503bb457688c1232c9b2f46c9,Meeting with C. Martinez Alberola regarding the Juncker 's leadership in the EU,,1
fca6b2fcdb04c796e135fd9484e99b4c,registered,,Leon Delvaux,Presidency,2015-10-20T00:00:00,94a3556eb6ef423199f0463a3d138394,Latest developments in the field.,,1
59f471e4e71971200488ef0fac1b028a,registered,,Paulina Dejmek Hack,Presidency,2015-10-20T00:00:00,5bdf39926a924db7ae31c9179518a4d0,Issues of interest for the European Retail sector,,1
1f7f33600e7d9ad0c202e700f6383046,registered,,Pauline Rouch,Presidency,2015-10-14T00:00:00,c60c777458ee4b06a23e218a59615cdf,Digital Single Market,,1
428596990f21c9e7a28d4c283b229cf7,registered,,Telmo Baltazar,Presidency,2015-10-13T00:00:00,0c8ebebcfc2f4e3eb6a6684f3d35d3db,Energy Union,,1
510beb4193243b215683307979af43e6,registered,,Pauline Rouch,Presidency,2015-10-13T00:00:00,ba43872843a24bfabb259ae1ef966e4b,Digital Single Market,,1
79b209d773241e4857551991eed1ee9b,registered,,Pauline Rouch,Presidency,2015-10-13T00:00:00,432a3437019f48f3b5de719fdb01900a,Digital Single Market,,1
dfab280044908082d2d415a2962cac09,registered,,Paulina Dejmek Hack,Presidency,2015-10-13T00:00:00,0d45798484034d949df93b39102d48b5,Capital Markets Union,,1
7b74bcac33a4057b44f9f87e0bac583e,registered,,Paulina Dejmek Hack,Presidency,2015-10-12T00:00:00,5c46c97f2f9044f2bb01c278e2bae69a,Capital Markets Union,,1
8fa990fe9eae4bfbf092b67a18f65e64,registered,,Paulina Dejmek Hack,Presidency,2015-10-12T00:00:00,13c5a434e5a04e428a83491c7199bd47,Meeting with senior bank representatives on current financial regulation issues,,1
2830d8f9a7916b2a77c04cde2d6e35ef,registered,,Pauline Rouch,Presidency,2015-10-09T00:00:00,e72cdafc37ae4c7da2be4649069e58a7,Digital Single Market,,1
20c7c13ad82ead5aaa69e492faae3f83,registered,,Luc Tholoniat,Presidency,2015-10-09T00:00:00,24527e7a29624972b4f91791361e0bd6,Politique Spatiale,,1
6f43c70690c93e44d27f5e0ce32737bb,registered,,Pauline Rouch,Presidency,2015-10-08T00:00:00,c0d3ea246e3a4f89a28a77737ca5b19e,Digital Single Market,,1
4971b02b172c6ab71f6ee123fca87917,registered,,Paulina Dejmek Hack,Presidency,2015-10-01T00:00:00,b415aff8619f4d64a7be40969b9fdbbc,Capital Markets Union,,1
de8a5736b11f3dd81fcd6f5298d03a98,registered,,Martin Selmayr,Presidency,2015-10-01T00:00:00,3398b602418f41088f1b5c1b9a82baa7,Meeting with Mr Etienne Davignon on political priorities of this Commission,,1
eb1f0f91f3ea377d51e6a8c57ae39db6,registered,,Paulina Dejmek Hack,Presidency,2015-09-29T00:00:00,21ccb222d3f34c939b851fe8e49702e1,"EFSI, Internal Market",,1
649fb8ec31df5c8fac83158092365434,registered,,Luc Tholoniat Pauline Rouch,Presidency,2015-09-29T00:00:00,98893fe0d2554088b253b817a47f535b,Opening speech at the Congress of the European Trade Union Confederation,,1
56ced7735feba478bbc276d5875fbe0c,registered,,Pauline Rouch,Presidency,2015-09-28T00:00:00,ad9c41f3b1ed4f98b917c64ffe23a361,European Copyright Reform,,2
56ced7735feba478bbc276d5875fbe0c,registered,,Pauline Rouch,Presidency,2015-09-28T00:00:00,df61c4281bb04deebbe03dea77f9be11,European Copyright Reform,,2
281c7d88c6f93ad5a3c4ad23845ce9b1,registered,,Paulina Dejmek Hack,Presidency,2015-09-28T00:00:00,e62c9e849d6d455ba3c0f65fdd5bbc92,Capital Markets Union,,1
be8eaefa684062345049c068f83b5b26,registered,,Carlo Zadra,Presidency,2015-09-24T00:00:00,2597bf6d6ddf4e44a10adba0abfffdb9,DATA PROTECTION,,1
61507c70d6121966950bd1a1b1f19f03,registered,,Paulina Dejmek Hack,Presidency,2015-09-24T00:00:00,158e817b129b4638882966fa39ec4ae8,Capital Markets Union,,1
8cd47ebe6f7a931d46af2fd91300d460,registered,,Luc Tholoniat,Presidency,2015-09-23T00:00:00,7a21c61e78bf4cd4bc1e44c495c11a73,EU’s current policies on restoring economic growth and competitiveness in light of the recommendations in the “Towards new growth” report,,1
b69e7b655802e87205a7816faf6124a2,registered,,Pauline Rouch,Presidency,2015-09-22T00:00:00,20e688a75ac043d185288b131dc3ea3e,Digital Single Market,,1
e9ba602bf83ae2699a0c586022cd90de,registered,,Martin Selmayr,Presidency,2015-09-22T00:00:00,32b9142f830c41b7a7ab8b85d04fd6a4,"Speech on 5 Presidents' Report ""Completing Europe's Economic and Monetary Union""",,1
6fdd822a2b03afce0e7e5ed4d3b58ba5,registered,,Pauline Rouch,Presidency,2015-09-18T00:00:00,79faa0195e9349e4b8d806fc7403f915,Digital Single Market,,1
1ccc6e2e031715819ac63a4a79b0de4c,registered,,Telmo Baltazar,Presidency,2015-09-18T00:00:00,ba63753e7e5448e1b7642a51bfd4aa9f,European Energy Union,,1
0d40f2afa31f196165e3288a22d7e8f6,registered,,Paulina Dejmek Hack,Presidency,2015-09-18T00:00:00,fb9ec5882645424aa87a7ba12fb25a3e,Digital Single Market agenda,,1
eae4573e97701298a0b114b314ed480d,registered,,Richard Szostak,Presidency,2015-09-17T00:00:00,226ef37f2c9743dba1cd222a5335f793,Discuss the Foundation,,1
911c1179027f1aa4c1492b2c9d72adb0,registered,,Pauline Rouch,Presidency,2015-09-15T00:00:00,450cf823f6e7482eaa5ecc2bdc793e1d,Digital Single Market,,1
4b2c88e9aa367f6a8b7ab1bc0156fca0,registered,,Telmo Baltazar,Presidency,2015-09-15T00:00:00,959987f9528e4f908b508d9bfa694c0a,Ongoing Aviation Matters,,1
9aecf1776f933e1fbbbe8fb2b24a66fe,registered,,Leon Delvaux,Presidency,2015-09-15T00:00:00,aa63787c20ea48159767ec3551e19e1b,Discuss findings of AEGIS (Eurofer & Euralliages) assessment,,1
cbde4293d34824918a04d91dc81af3d3,registered,,Leon Delvaux,Presidency,2015-09-14T00:00:00,7c915983da4b4726a3860f1d5ca35332,Discuss ongoing events,,1
1f297d13f0ee95b402d30ab292d74a6f,registered,,Pauline Rouch,Presidency,2015-09-04T00:00:00,3241f7ac18014897a312b0ad619b868a,Digital Single Market,,1
5f700a0c2975abbdb3ce66bd214a2fea,registered,,Pauline Rouch,Presidency,2015-08-31T00:00:00,e4044b2814cf45f0b5ec40d723daa44f,Digital Single Market,,1
552bb05ed648bd70e8669c17c509349d,registered,,Pauline Rouch,Presidency,2015-08-28T00:00:00,b77cae9154b84e68aec7549512f16ac4,Digital Single Market,,1
d4e26ee87f47177919c7a1027c0786c8,registered,,Pauline Rouch,Presidency,2015-07-22T00:00:00,296b33c3518d4ac4a091ed56a22ae3dc,Digital Single Market,,1
e3427cb7d2c87fee1a06716d650594f7,registered,,Telmo Baltazar,Presidency,2015-07-22T00:00:00,8f1d432dd835413d930658ecc71d7060,Energy Union,,1
248153d7e093562522547e022cd65ea6,registered,,Pauline Rouch,Presidency,2015-07-22T00:00:00,e4044b2814cf45f0b5ec40d723daa44f,Digital Single Market,,1
c01e4eead33ec49f035da85662b92518,registered,,Pauline Rouch,Presidency,2015-07-16T00:00:00,2d1a7981a27f4caeb5a8f43eeb02de47,Digital Single Market,,1
0dfc4dc266e902c0ef3deb354c988ce3,registered,,Pauline Rouch,Presidency,2015-07-13T00:00:00,0ead5cae637d4162b4c09e7b385d5b90,Digital Single Market,,1
3db9cf8404225576bd8794436eef4d7b,registered,,Carlo Zadra,Presidency,2015-07-10T00:00:00,00156a0b93a74765b58aeb1ddc27fcad,Child migration,,1
a9baaa199d192e5886103e55116c2e35,registered,,Martin Selmayr,Presidency,2015-07-10T00:00:00,edfc49a50a0945a0a575a98013ed3cb8,European Investment Plan,,1
bf2478121d29e8506f54fcc884a8b409,registered,,Paulina Dejmek Hack,Presidency,2015-07-09T00:00:00,e94bbba3bb4941e1adbc255cac9df085,Capital Markets Union,,2
bf2478121d29e8506f54fcc884a8b409,registered,,Paulina Dejmek Hack,Presidency,2015-07-09T00:00:00,f634c5a46d8541fda1fc8638480b0b22,Capital Markets Union,,2
2f99b7b5611c862e224b1218b0a80247,registered,,Richard Szostak,Presidency,2015-07-09T00:00:00,8fdcfd835fb64f14be6c3cffe3f4623c,"Discuss the G20 agenda, UK in Europe and Geopolitical issues",,1
c3da0c889f885ae6c05647253dcaece5,registered,,Richard Szostak,Presidency,2015-07-08T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,EU-China Summit organisation and future cooperation,,1
d850f8ce7db2f736a3346309782ac6ab,registered,,Leon Delvaux,Presidency,2015-07-07T00:00:00,662d5d42fb7e49fc8c04274bdac1fa1a,MES China,,1
8c6a94da262946adc086609db842b69f,registered,,Leon Delvaux,Presidency,2015-07-07T00:00:00,3c564b23a5ba409ca5d1bc1810ec157e,Establish a working relationship,,1
106e1f571ad11ed7248db90c4c615de7,registered,,Leon Delvaux,Presidency,2015-07-07T00:00:00,d93b9bc79a9142f6b673c57bd03ceed7,Introduce ourselves and present some key challenges we are facing in Europe & in third country markets,,1
ad6f7d8ebab5982477b9e36fa0bc0c1e,registered,,Telmo Baltazar,Presidency,2015-07-02T00:00:00,9cdc7996e2eb468d9bdaa463d97b4996,Energy Union,,1
90c1f9404c6268a7c53f85bc2e94b7b1,registered,,Leon Delvaux,Presidency,2015-07-01T00:00:00,6f33a6f9f87e4eabb15d0f368ad51ec9,Meeting on the Jobs and Growth Agenda of the Commission,,1
a55ef28f29117a212c42ad3755306ec4,registered,,Carlo Zadra,Presidency,2015-06-30T00:00:00,69eb19713b7b4568925c146b35ad0633,Single Market for Food,,1
742af7eae2e2a696866f53aa9193aabd,registered,,Carlo Zadra,Presidency,2015-06-25T00:00:00,cb6b451ae29a49f0a568374ef6405fb7,Migration,,1
c9a10861f3b8be82ce33b97e476ca4d4,registered,,Pauline Rouch,Presidency,2015-06-24T00:00:00,77d35dac815d46b097cd1a78680f50b8,Digital Single Market,,1
3dd0e96614aa9806eab17f466c7f49f9,registered,,Telmo Baltazar,Presidency,2015-06-24T00:00:00,cb973ce5d4b44e5b9a92ab7964e8f589,Energy Union,,1
f0485ae3ea54c173822685a491681d93,registered,,Telmo Baltazar,Presidency,2015-06-22T00:00:00,db1ffa30a94e433ab7933eb904da7909,Juncker Commission priorities,,1
9b42600413a33cdedea43258195abbda,registered,,Paulina Dejmek Hack,Presidency,2015-06-19T00:00:00,4ebeef7b476049bdad850ef8a26ceb9b,Capital Markets Union,,1
0efeceab2d939dc69ce31e109ac0fb93,registered,,Richard Szostak,Presidency,2015-06-18T00:00:00,553809c289c74395993953b64d407835,"The EU's Arctic Policy, G7 and EU commitments on climate, Free speech and Greenpeace in India",,1
f3353b2707dba66054adc585e5313639,registered,,Martin Selmayr,Presidency,2015-06-18T00:00:00,3398b602418f41088f1b5c1b9a82baa7,Etienne Davignon - Political priorities of this Commission,,1
eac9b6b5ba54b055cc81fc344b589161,registered,,Telmo Baltazar,Presidency,2015-06-17T00:00:00,cb6b451ae29a49f0a568374ef6405fb7,Climate Action and Energy,,2
eac9b6b5ba54b055cc81fc344b589161,registered,,Telmo Baltazar,Presidency,2015-06-17T00:00:00,e94bbba3bb4941e1adbc255cac9df085,Climate Action and Energy,,2
8c850d3d7312b51093e7b399e2c2e570,registered,,Pauline Rouch,Presidency,2015-06-17T00:00:00,03688b5d959b424183a461dc594403b3,Digital Single Market,,1
9a458f47c5222117ed097f7cbd6e692b,registered,,Telmo Baltazar,Presidency,2015-06-16T00:00:00,78a3c046a55a4cb39a42a81824503a7a,Energy Union,,1
4c227c2b40c50824cf9e603a62b84261,registered,,Telmo Baltazar,Presidency,2015-06-16T00:00:00,6d5166698ae54cf29070f360c6aa4bb5,Energy Union,,1
3a8a5aee97fab07cbba79236e28d0137,registered,,Telmo Baltazar,Presidency,2015-06-16T00:00:00,7220dae18a3f4b7da93d04ccff3a0eca,Energy Union,,1
6acfa4dc479bb62635995b9020228ede,registered,,Telmo Baltazar,Presidency,2015-06-15T00:00:00,bebe8e578c094969be08aee3942d2561,Energy Union,,1
7c14f7bdb5553506e041287743c592a0,registered,,Telmo Baltazar,Presidency,2015-06-12T00:00:00,369f73cbcd63403cbbee3043af38b12b,EU Aviation and Investment in Europe,,1
cd0564cb49ee4bfa45cd6cce6818e3b4,registered,,Telmo Baltazar,Presidency,2015-06-10T00:00:00,2255f9914b2a4ac3828ab4adcc7056e2,Juncker Commission priorities,,1
9f7c3dad93825156d26aaf2069c78c65,registered,,Pauline Rouch,Presidency,2015-06-04T00:00:00,df2cd4a7e0844b73b0ae147aa9c830f1,Digital Single Market,,1
75a90cc5ba87a171b70322da6be7863f,registered,,Pauline Rouch,Presidency,2015-06-03T00:00:00,b8b8b27476ef4b908e53d7584ab28228,Digital Single Market,,1
933bd3fd0e43d7fe5bc937ca41bcbfa7,registered,,Pauline Rouch,Presidency,2015-06-03T00:00:00,9de87983e8a34774ad8e5b2f2e9945fe,Digital Single Market,,1
74d8eb306ad11716b149eed8565de3ad,registered,,Paulina Dejmek Hack,Presidency,2015-06-03T00:00:00,59b39fd47b37431bb29dc30196df2239,Priorités économiques de la Commission,,1
9ad48eb46d37fa70d38a3b551c4920af,registered,,Paulina Dejmek Hack,Presidency,2015-06-02T00:00:00,1a31a51e7e554621b01ff73fdcc71798,Capital Markets Union,,1
dca551ecbbea6bcc4dcccb9cd2489099,registered,,Pauline Rouch Luc Tholoniat Martin Selmayr,Presidency,2015-06-01T00:00:00,6f1a228ff07f4768b63eb8411651f36e,Digital Single Market,,1
2b07237f3f69b074fba3470caffbf208,registered,,Telmo Baltazar,Presidency,2015-05-29T00:00:00,a6c703d41db0454a8e6842d7710be777,Energy Union,,1
689277423fa95f84a621fa511e4cb750,registered,,Luc Tholoniat,Presidency,2015-05-29T00:00:00,5197275752e34e03897d0b24d70c4fce,Priorités sociales de la Commission,,1
ec0eabaa2f638ef63d6275f8faa97efa,registered,,Pauline Rouch,Presidency,2015-05-26T00:00:00,0f6a2e1ba5cb4c12882015b2dcd26cfc,Digital Single Market,,1
ebe0f8054e6884949ec35ba26efa6723,registered,,Clara Martinez Alberola,Presidency,2015-05-26T00:00:00,bc9726731331421187de7bb5d8314a4e,Dinner with Ana Palacio in honour of US Ambassador Anthony Gardner,,1
8b34a84f8e88a348599887c3db494fe9,registered,,José Eduardo Leandro,Presidency,2015-05-19T00:00:00,3f2619dcf49d4e8288a474b3c0035b89,Economic issues,,1
04e42c968e77bea41f38a039f99daaae,registered,,Pauline Rouch,Presidency,2015-05-12T00:00:00,8d6931b2424c43e8891712f31019d761,Digital Single Market,,1
2be0d971ec14a6b48843f96724a65490,registered,,Pauline Rouch,Presidency,2015-05-11T00:00:00,793b8c79006240d387e05a0b37c5ecaa,Digital Single Market,,1
17ad7095c49439c618378f0fef049aff,registered,,Paulina Dejmek Hack,Presidency,2015-05-08T00:00:00,1da4cf8d4fc04b72a603c2606415c996,EFSI,,1
b0ffedcf584d3168b19c4fc20455a86a,registered,,Paulina Dejmek Hack,Presidency,2015-05-08T00:00:00,89b1cff64d7043a0a625af2dc3545288,EFSI,,2
b0ffedcf584d3168b19c4fc20455a86a,registered,,Paulina Dejmek Hack,Presidency,2015-05-08T00:00:00,da992f76ab154a76bde1701cbe44f51f,EFSI,,2
92f4f7a8fde99fce797bf99ec260349b,registered,,Martin Selmayr,Presidency,2015-05-08T00:00:00,3398b602418f41088f1b5c1b9a82baa7,Meeting with Etienne Davignon on political priorities of this Commission,,1
e28d043bcf865719042e6aa1bd835e4f,registered,,Sandra Kramer,Presidency,2015-05-07T00:00:00,29c9c54f8dba45ef987a7869f1fc3003,Political priorities of this Commission,,1
bba404a3f94a79902c378e324672d897,registered,,Martin Selmayr,Presidency,2015-05-06T00:00:00,8883e871cbf9421686963b9a4d774166,Monetary Union,,1
5fa22a4ed9c2bac91301b63ec392fad9,registered,,Martin Selmayr,Presidency,2015-05-06T00:00:00,19145aeffe774c10a0e54776bfd828c5,President Juncker's speech on free and independent press in Europe,,1
fda6cb20eb158f5d093bc04b331e7721,registered,,Pauline Rouch,Presidency,2015-05-04T00:00:00,78752ec8502949728fe5a785cb0b5c57,Digital Single Market,,1
60a733b071f26842b15ee1a75a3db46f,registered,,Martin Selmayr,Presidency,2015-04-30T00:00:00,0230d11dfca94758aca94dcbee32a560,"Relance de l'économie, Juncker Plan""""",,1
eaa35dffafe4059a34d27344f28c479b,registered,,Carlo Zadra,Presidency,2015-04-29T00:00:00,17e8980cd66144c5a73ff6650989859b,Migration issues,,1
e39bbed3484095467b30f4f41c53c06e,registered,,Paulina Dejmek Hack,Presidency,2015-04-27T00:00:00,7432cd9d2c1244e5a153da60aadb8393,Investment Plan,,1
9c00a2f086925f42b94f50fe6e677ce5,registered,,Martin Selmayr,Presidency,2015-04-24T00:00:00,f26956bd0ff348b19b5237b4370890b4,Gender equality issues,,1
87eb59c4a560ab68d025f59b49712546,registered,,Pauline Rouch,Presidency,2015-04-24T00:00:00,252234ec0fb3417581e0b50d9376cbb8,Digital Single Market,,1
db0d3e6aeb6c10fe2cce14dcc5bbee47,registered,,Paulina Dejmek Hack,Presidency,2015-04-23T00:00:00,f5655e70bf12424db25f5fc8de73afe5,EFSI,,1
c1ef26230844f2927ffe5b6f5e27f74f,registered,,Antoine Kasel Telmo Baltazar,Presidency,2015-05-27T00:00:00,d315a34ebb9c44918535d191b85d20c4,Fiscalité/Changement climatique,,1
e4c913a7e44952f1957fc3f9faff048c,registered,,Pauline Rouch,Presidency,2015-04-22T00:00:00,6cf7ccd94bb44023a57a593d0f7d9abc,Digital Single Market,,1
c866b5f4a9ee6ff13c0ac35d0985b0f5,registered,,Paulina Dejmek Hack,Presidency,2015-04-21T00:00:00,cde0ac60e2a6441abf95b7a93b27059d,EFSI,,1
6efc01b72d19d1d5fea7e12a0d45e114,registered,,Telmo Baltazar,Presidency,2015-04-21T00:00:00,af4a37eb97de44b4b8e56aabc9acfa92,Energy Union and Transport,,1
c5e40b64feeb76f703e4e151ec7e43d7,registered,,Martin Selmayr,Presidency,2015-04-21T00:00:00,ac69ae460db94d56ba21016423407eb0,"Intervention on ""The Strategic Challenges facing the Juncker Commission""",,1
33d5d4e78fbf52a0577ab1df43688a93,registered,,Pauline Rouch,Presidency,2015-04-21T00:00:00,9d83c4f16610408c9a896a41f47c71ab,Digital Single Market,,1
54f594de7621c6a8da4a0322d24a66e3,registered,,Pauline Rouch,Presidency,2015-04-21T00:00:00,d1baa5d7d8114fe08132ff535db469fc,Digital Single Market,,1
1bfdf2a5ab3728aa506017255cfc0332,registered,,Pauline Rouch,Presidency,2015-04-21T00:00:00,5fe9b766e9604516a4150ba04960fc36,Digital Single Market,,1
f3a7523d93c02231720b661b693bc392,registered,,Pauline Rouch,Presidency,2015-04-20T00:00:00,e72cdafc37ae4c7da2be4649069e58a7,Digital Single Market,,1
5358dab87253cea017f35ec42db9145b,registered,,Martin Selmayr,Presidency,2015-04-17T00:00:00,3398b602418f41088f1b5c1b9a82baa7,The macroeconomic orientation of the Juncker Commission compared to the Delors Commission,,1
4e0fd22adeaa6691baef712af2d7cf5a,registered,,Telmo Baltazar,Presidency,2015-04-16T00:00:00,cb51f85a9f8b4cf08e08364df8bc201c,Climate Action and Energy Union,,1
9cfc7bb77a80ba32aa651ed90388214b,registered,,Paulina Dejmek Hack,Presidency,2015-04-16T00:00:00,13c5a434e5a04e428a83491c7199bd47,"Jobs and Growth agenda, Capital Markets Union",,1
1cca8df9f80853fecafcb2fec722c072,registered,,Pauline Rouch,Presidency,2015-04-14T00:00:00,9120ff2d5bd54ab68163d0d0d65c75d4,Digital Single Market,,2
1cca8df9f80853fecafcb2fec722c072,registered,,Pauline Rouch,Presidency,2015-04-14T00:00:00,9664c50ae7f149c8a0ab422ab6155191,Digital Single Market,,2
a469b45eca4ac8bdebacb9438662cb28,registered,,Pauline Rouch,Presidency,2015-04-14T00:00:00,ac06426c88214bafb10aa3b35976459a,Digital Single Market,,1
4e362f5eddd517c5074eff10c92cb2a8,registered,,Antoine Kasel,Presidency,2015-04-13T00:00:00,b4a7438cd1134b53a48fe31bb4a2786f,"Research, science and innovation issues",,1
71c3172f4cd8916b525697fc606405e5,registered,,Pauline Rouch,Presidency,2015-04-13T00:00:00,4caf640e33bf41d2942c1c417cfbf415,Digital Single Market,,1
8c3529e484e18dade5221fcd67d648f0,registered,,Paulina Dejmek Hack,Presidency,2015-04-01T00:00:00,6017fce661974948beee29ac5444a4d3,EFSI and capital markets union,,1
7133e5f7aaf84b2d20461ab60857840f,registered,,Telmo Baltazar,Presidency,2015-03-27T00:00:00,0c30dbd31f264f52bbca8cdb3c844b73,Energy Union,,1
5026fb959fbb0f075741ac07d100bbfd,registered,,Sandra Kramer,Presidency,2015-03-26T00:00:00,14ce7b026def4c07a6cefc7a2c3fb07d,Upcoming events,,1
